idDataDetail,Home Team,Away Team,Score,Half Time Score,Match Excitement,Home Team Rating,Away Team Rating,Home Team Possession %,Away Team Possession %,Home Team Off Target Shots,Home Team On Target Shots,Home Team Total Shots,Home Team Blocked Shots,Home Team Corners,Home Team Throw Ins,Home Team Pass Success %,Home Team Aerials Won,Home Team Clearances,Home Team Fouls,Home Team Yellow Cards,Home Team Second Yellow Cards,Home Team Red Cards,Away Team Off Target Shots,Away Team On Target Shots,Away Team Total Shots,Away Team Blocked Shots,Away Team Corners,Away Team Throw Ins,Away Team Pass Success %,Away Team Aerials Won,Away Team Clearances,Away Team Fouls,Away Team Yellow Cards,Away Team Second Yellow Cards,Away Team Red Cards,Home Team Goals Scored,Away Team Goals Scored,Home Team Goals Conceeded,Away Team Goals Conceeded,year,idLoad,idUser
33787,BARCELONA,GETAFE,6-0,5-0,6.6,9.0,4.0,73,27,7.0,12.0,21.0,2.0,5.0,13.0,90.0,6.0,11.0,11.0,0.0,0.0,0.0,3.0,3.0,7.0,1.0,6.0,13.0,75.0,7.0,14.0,5.0,0.0,0.0,0.0,6,0,0,6,2014,71,5
33788,LEVANTE,CÓRDOBA,1-0,1-0,2.9,6.0,5.0,44,56,8.0,3.0,12.0,1.0,6.0,17.0,81.0,16.0,19.0,17.0,3.0,0.0,0.0,6.0,1.0,8.0,1.0,5.0,21.0,80.0,20.0,20.0,10.0,3.0,0.0,0.0,1,0,0,1,2014,71,5
33789,ATHLETIC,REAL SOCIEDAD,1-1,0-0,4.6,6.0,6.0,59,41,6.0,2.0,11.0,3.0,7.0,24.0,80.0,24.0,21.0,16.0,2.0,0.0,0.0,5.0,8.0,13.0,0.0,3.0,17.0,68.0,23.0,41.0,13.0,2.0,0.0,1.0,1,1,1,1,2014,71,5
33790,REAL MADRID,ALMERÍA,3-0,1-0,5.1,7.0,5.0,57,43,12.0,4.0,18.0,2.0,10.0,20.0,88.0,15.0,20.0,9.0,1.0,0.0,0.0,3.0,2.0,7.0,4.0,4.0,11.0,83.0,7.0,24.0,12.0,0.0,0.0,0.0,3,0,0,3,2014,71,5
33791,CELTA,MÁLAGA,1-0,0-0,3.8,6.0,5.0,65,35,10.0,2.0,14.0,2.0,3.0,22.0,81.0,25.0,15.0,6.0,3.0,0.0,0.0,4.0,1.0,7.0,2.0,5.0,20.0,63.0,8.0,20.0,13.0,5.0,0.0,0.0,1,0,0,1,2014,71,5
33792,EIBAR,SEVILLA FC,1-3,0-2,5.7,4.0,7.0,63,37,6.0,3.0,15.0,6.0,4.0,13.0,77.0,15.0,33.0,17.0,3.0,0.0,0.0,3.0,6.0,13.0,4.0,2.0,24.0,57.0,19.0,37.0,10.0,2.0,0.0,0.0,1,3,3,1,2014,71,5
33793,ELCHE,DEPORTIVO,4-0,2-0,5.8,8.0,5.0,58,42,2.0,7.0,12.0,3.0,3.0,22.0,84.0,13.0,27.0,7.0,1.0,0.0,0.0,5.0,5.0,10.0,0.0,4.0,26.0,79.0,17.0,21.0,10.0,2.0,0.0,0.0,4,0,0,4,2014,71,5
33794,VILLARREAL,ATLETICO MADRID,0-1,0-0,3.2,6.0,6.0,42,58,6.0,3.0,13.0,4.0,7.0,10.0,73.0,17.0,40.0,5.0,0.0,0.0,0.0,7.0,3.0,12.0,2.0,1.0,34.0,79.0,32.0,32.0,18.0,5.0,0.0,0.0,0,1,1,0,2014,71,5
33795,RAYO VALLECANO,VALENCIA,1-1,1-0,5.1,6.0,6.0,47,53,4.0,3.0,9.0,2.0,4.0,14.0,75.0,26.0,37.0,21.0,2.0,0.0,1.0,6.0,5.0,13.0,2.0,8.0,27.0,72.0,25.0,21.0,15.0,1.0,0.0,1.0,1,1,1,1,2014,71,5
33796,GRANADA,ESPANYOL,1-2,0-1,5.5,5.0,6.0,55,45,10.0,4.0,16.0,2.0,8.0,33.0,73.0,9.0,23.0,19.0,2.0,0.0,0.0,2.0,3.0,7.0,2.0,1.0,24.0,69.0,16.0,44.0,12.0,3.0,0.0,0.0,1,2,2,1,2014,71,5
33797,REAL SOCIEDAD,LEVANTE,3-0,1-0,4.9,7.0,5.0,56,44,4.0,3.0,9.0,2.0,3.0,20.0,83.0,22.0,29.0,14.0,2.0,0.0,0.0,8.0,1.0,14.0,5.0,7.0,20.0,80.0,24.0,16.0,13.0,3.0,0.0,0.0,3,0,0,3,2014,71,5
33798,CÓRDOBA,BARCELONA,0-8,0-2,7.0,2.0,10.0,25,75,4.0,1.0,5.0,0.0,5.0,16.0,69.0,3.0,30.0,11.0,2.0,0.0,0.0,9.0,11.0,27.0,7.0,8.0,16.0,91.0,10.0,14.0,3.0,0.0,0.0,0.0,0,8,8,0,2014,71,5
33799,ATLETICO MADRID,ATHLETIC,0-0,0-0,2.2,6.0,5.0,54,46,5.0,3.0,10.0,2.0,9.0,41.0,69.0,29.0,20.0,8.0,2.0,0.0,0.0,6.0,1.0,7.0,1.0,2.0,19.0,66.0,30.0,50.0,20.0,3.0,1.0,0.0,0,0,0,0,2014,71,5
33800,SEVILLA FC,REAL MADRID,2-3,1-2,8.0,5.0,6.0,44,56,7.0,5.0,18.0,6.0,8.0,13.0,81.0,9.0,12.0,11.0,4.0,0.0,0.0,5.0,5.0,14.0,4.0,1.0,18.0,84.0,8.0,26.0,12.0,2.0,0.0,0.0,2,3,3,2,2014,71,5
33801,DEPORTIVO,VILLARREAL,1-1,0-0,3.8,6.0,5.0,56,44,4.0,3.0,9.0,2.0,4.0,30.0,74.0,31.0,41.0,14.0,1.0,0.0,0.0,2.0,2.0,7.0,3.0,2.0,35.0,62.0,18.0,41.0,12.0,5.0,0.0,0.0,1,1,1,1,2014,71,5
33802,ESPANYOL,RAYO VALLECANO,1-1,0-1,5.0,5.0,7.0,45,55,3.0,5.0,12.0,4.0,5.0,38.0,65.0,25.0,11.0,18.0,4.0,1.0,0.0,1.0,4.0,7.0,2.0,1.0,16.0,74.0,20.0,32.0,17.0,1.0,0.0,0.0,1,1,1,1,2014,71,5
33803,GETAFE,GRANADA,1-2,1-1,6.1,5.0,6.0,51,49,7.0,5.0,17.0,5.0,4.0,35.0,74.0,19.0,23.0,14.0,3.0,0.0,0.0,5.0,6.0,14.0,3.0,6.0,25.0,71.0,18.0,37.0,17.0,4.0,0.0,0.0,1,2,2,1,2014,71,5
33804,VALENCIA,EIBAR,3-1,1-0,6.2,7.0,5.0,67,33,7.0,6.0,13.0,0.0,7.0,29.0,86.0,16.0,17.0,8.0,2.0,0.0,0.0,6.0,1.0,7.0,0.0,5.0,19.0,68.0,23.0,22.0,17.0,1.0,0.0,0.0,3,1,1,3,2014,71,5
33805,MÁLAGA,ELCHE,1-2,0-1,7.1,6.0,5.0,59,41,7.0,9.0,21.0,5.0,5.0,24.0,79.0,13.0,5.0,15.0,3.0,0.0,0.0,3.0,3.0,7.0,1.0,2.0,14.0,68.0,14.0,38.0,18.0,1.0,0.0,1.0,1,2,2,1,2014,71,5
33806,ALMERÍA,CELTA,2-2,0-2,7.6,6.0,5.0,41,59,6.0,3.0,12.0,3.0,3.0,24.0,80.0,9.0,27.0,12.0,3.0,1.0,0.0,2.0,3.0,7.0,2.0,6.0,17.0,83.0,12.0,18.0,9.0,3.0,0.0,1.0,2,2,2,2,2014,71,5
33807,EIBAR,ESPANYOL,0-2,0-1,4.4,5.0,7.0,43,57,4.0,3.0,7.0,0.0,4.0,25.0,73.0,29.0,21.0,17.0,2.0,0.0,0.0,6.0,6.0,12.0,0.0,2.0,15.0,81.0,31.0,34.0,12.0,4.0,0.0,0.0,0,2,2,0,2014,71,5
33808,GRANADA,CÓRDOBA,2-0,1-0,4.9,7.0,3.0,60,40,9.0,8.0,21.0,4.0,8.0,24.0,89.0,12.0,16.0,16.0,2.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0,19.0,75.0,11.0,26.0,12.0,4.0,2.0,0.0,2,0,0,2,2014,71,5
33809,BARCELONA,REAL SOCIEDAD,2-0,0-0,4.6,7.0,5.0,65,35,5.0,8.0,15.0,2.0,10.0,18.0,85.0,7.0,14.0,9.0,1.0,0.0,0.0,2.0,1.0,5.0,2.0,3.0,22.0,75.0,12.0,30.0,13.0,5.0,0.0,0.0,2,0,0,2,2014,71,5
33810,REAL MADRID,VALENCIA,2-2,0-2,9.8,6.0,5.0,61,39,10.0,10.0,27.0,7.0,12.0,18.0,83.0,26.0,21.0,14.0,4.0,0.0,0.0,8.0,4.0,13.0,1.0,9.0,19.0,71.0,21.0,46.0,19.0,4.0,0.0,0.0,2,2,2,2,2014,71,5
33811,ATHLETIC,DEPORTIVO,1-1,1-0,4.8,6.0,6.0,52,48,4.0,5.0,11.0,2.0,3.0,24.0,69.0,35.0,33.0,14.0,4.0,0.0,0.0,3.0,2.0,8.0,3.0,3.0,28.0,68.0,37.0,42.0,10.0,4.0,0.0,0.0,1,1,1,1,2014,71,5
33812,LEVANTE,ATLETICO MADRID,2-2,1-1,7.6,6.0,6.0,37,63,2.0,5.0,8.0,1.0,2.0,15.0,66.0,20.0,28.0,8.0,2.0,0.0,0.0,1.0,7.0,15.0,7.0,6.0,32.0,85.0,27.0,17.0,16.0,2.0,0.0,0.0,2,2,2,2,2014,71,5
33813,VILLARREAL,ELCHE,1-0,1-0,4.1,7.0,6.0,33,67,5.0,5.0,12.0,2.0,8.0,12.0,73.0,11.0,35.0,15.0,1.0,0.0,0.0,9.0,2.0,13.0,2.0,5.0,25.0,87.0,10.0,20.0,7.0,2.0,0.0,0.0,1,0,0,1,2014,71,5
33814,ALMERÍA,MÁLAGA,1-2,1-1,5.4,5.0,6.0,45,55,5.0,4.0,10.0,1.0,7.0,21.0,66.0,16.0,28.0,15.0,3.0,0.0,0.0,8.0,5.0,14.0,1.0,6.0,21.0,75.0,10.0,17.0,18.0,4.0,0.0,0.0,1,2,2,1,2014,71,5
33815,CELTA,SEVILLA FC,1-1,0-1,4.2,6.0,6.0,64,36,9.0,2.0,13.0,2.0,4.0,18.0,87.0,12.0,26.0,17.0,3.0,0.0,0.0,4.0,4.0,8.0,0.0,2.0,23.0,66.0,5.0,25.0,15.0,5.0,0.0,0.0,1,1,1,1,2014,71,5
33816,RAYO VALLECANO,GETAFE,2-0,1-0,4.8,7.0,4.0,64,36,8.0,5.0,15.0,2.0,8.0,28.0,81.0,21.0,20.0,14.0,2.0,0.0,1.0,4.0,3.0,9.0,2.0,5.0,40.0,63.0,23.0,32.0,12.0,2.0,0.0,1.0,2,0,0,2,2014,71,5
33817,VALENCIA,CELTA,1-1,0-1,5.2,7.0,5.0,55,45,10.0,7.0,21.0,4.0,7.0,27.0,77.0,24.0,13.0,9.0,1.0,0.0,0.0,8.0,3.0,11.0,0.0,7.0,14.0,78.0,8.0,41.0,18.0,5.0,0.0,0.0,1,1,1,1,2014,71,5
33818,ATLETICO MADRID,BARCELONA,0-1,0-0,3.9,5.0,6.0,23,77,4.0,3.0,10.0,3.0,6.0,16.0,62.0,18.0,23.0,23.0,5.0,0.0,0.0,6.0,5.0,14.0,3.0,5.0,26.0,88.0,9.0,19.0,7.0,3.0,0.0,0.0,0,1,1,0,2014,71,5
33819,SEVILLA FC,ALMERÍA,2-1,0-1,5.9,6.0,5.0,53,47,6.0,4.0,15.0,5.0,5.0,8.0,81.0,22.0,19.0,17.0,0.0,0.0,0.0,6.0,3.0,14.0,5.0,4.0,14.0,79.0,13.0,17.0,17.0,4.0,0.0,1.0,2,1,1,2,2014,71,5
33820,GETAFE,EIBAR,1-1,1-1,4.1,6.0,6.0,53,47,6.0,3.0,12.0,3.0,6.0,40.0,73.0,17.0,20.0,11.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,4.0,31.0,71.0,20.0,19.0,11.0,2.0,0.0,0.0,1,1,1,1,2014,71,5
33821,REAL SOCIEDAD,GRANADA,0-3,0-0,5.5,5.0,7.0,64,36,6.0,2.0,10.0,2.0,3.0,25.0,77.0,19.0,24.0,12.0,2.0,0.0,0.0,6.0,6.0,15.0,3.0,3.0,23.0,66.0,24.0,28.0,17.0,2.0,0.0,0.0,0,3,3,0,2014,71,5
33822,ESPANYOL,REAL MADRID,1-4,0-0,6.7,4.0,8.0,45,55,9.0,3.0,15.0,3.0,2.0,19.0,80.0,12.0,19.0,17.0,2.0,0.0,0.0,7.0,7.0,18.0,4.0,5.0,13.0,84.0,9.0,15.0,12.0,4.0,0.0,0.0,1,4,4,1,2014,71,5
33823,DEPORTIVO,LEVANTE,2-0,1-0,3.8,7.0,4.0,53,47,2.0,3.0,10.0,5.0,8.0,28.0,78.0,15.0,31.0,12.0,3.0,0.0,0.0,2.0,1.0,5.0,2.0,3.0,21.0,74.0,21.0,27.0,13.0,2.0,0.0,0.0,2,0,0,2,2014,71,5
33824,ELCHE,ATHLETIC,2-3,2-0,8.3,5.0,7.0,51,49,6.0,3.0,10.0,1.0,1.0,18.0,77.0,15.0,28.0,15.0,2.0,0.0,0.0,9.0,4.0,18.0,5.0,9.0,14.0,77.0,20.0,12.0,13.0,2.0,0.0,0.0,2,3,3,2,2014,71,5
33825,VILLARREAL,MÁLAGA,2-1,0-0,6.3,6.0,6.0,49,51,4.0,2.0,8.0,2.0,3.0,26.0,76.0,15.0,38.0,9.0,3.0,0.0,0.0,7.0,5.0,17.0,5.0,9.0,27.0,83.0,14.0,25.0,12.0,1.0,0.0,0.0,2,1,1,2,2014,71,5
33826,CÓRDOBA,RAYO VALLECANO,1-2,0-1,6.4,5.0,8.0,42,58,6.0,2.0,13.0,5.0,5.0,24.0,80.0,13.0,23.0,6.0,0.0,0.0,0.0,8.0,10.0,21.0,3.0,8.0,19.0,87.0,9.0,26.0,15.0,0.0,0.0,0.0,1,2,2,1,2014,71,5
33827,LEVANTE,ELCHE,0-0,0-0,3.0,5.0,6.0,46,54,7.0,3.0,9.0,2.0,4.0,26.0,78.0,9.0,10.0,14.0,3.0,0.0,0.0,5.0,6.0,15.0,4.0,4.0,23.0,80.0,6.0,21.0,16.0,3.0,0.0,0.0,0,0,0,0,2014,71,5
33828,BARCELONA,DEPORTIVO,2-2,1-0,7.8,6.0,7.0,78,22,8.0,7.0,17.0,2.0,4.0,10.0,92.0,8.0,10.0,6.0,1.0,0.0,0.0,3.0,2.0,10.0,5.0,4.0,14.0,72.0,0.0,35.0,9.0,3.0,0.0,0.0,2,2,2,2,2014,71,5
33829,MÁLAGA,SEVILLA FC,2-3,0-0,8.4,6.0,6.0,51,49,6.0,7.0,15.0,2.0,6.0,12.0,84.0,12.0,21.0,13.0,3.0,0.0,1.0,3.0,6.0,12.0,3.0,1.0,25.0,78.0,16.0,29.0,9.0,2.0,0.0,0.0,2,3,3,2,2014,71,5
33830,ATHLETIC,VILLARREAL,4-0,3-0,5.6,8.0,4.0,51,49,8.0,7.0,16.0,1.0,4.0,16.0,83.0,23.0,24.0,13.0,0.0,0.0,0.0,6.0,2.0,13.0,5.0,5.0,22.0,81.0,9.0,20.0,7.0,1.0,0.0,0.0,4,0,0,4,2014,71,5
33831,RAYO VALLECANO,REAL SOCIEDAD,2-4,1-2,7.9,5.0,7.0,66,34,8.0,3.0,13.0,2.0,9.0,34.0,84.0,15.0,19.0,11.0,1.0,0.0,0.0,1.0,8.0,11.0,2.0,2.0,33.0,65.0,9.0,44.0,14.0,1.0,0.0,0.0,2,4,4,2,2014,71,5
33832,GRANADA,ATLETICO MADRID,0-0,0-0,1.4,6.0,6.0,51,49,2.0,0.0,2.0,0.0,4.0,31.0,85.0,19.0,15.0,9.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,23.0,83.0,15.0,13.0,12.0,0.0,0.0,0.0,0,0,0,0,2014,71,5
33833,CELTA,ESPANYOL,3-2,1-1,7.9,6.0,6.0,51,49,2.0,7.0,10.0,1.0,2.0,26.0,80.0,7.0,20.0,11.0,2.0,0.0,1.0,11.0,3.0,17.0,3.0,2.0,14.0,79.0,10.0,8.0,14.0,1.0,0.0,0.0,3,2,2,3,2014,71,5
33834,ALMERÍA,VALENCIA,2-3,2-2,7.4,5.0,6.0,52,48,5.0,3.0,9.0,1.0,3.0,24.0,71.0,14.0,25.0,19.0,2.0,0.0,0.0,3.0,5.0,9.0,1.0,6.0,17.0,71.0,23.0,46.0,18.0,5.0,1.0,0.0,2,3,3,2,2014,71,5
33835,EIBAR,CÓRDOBA,3-0,3-0,5.0,7.0,5.0,40,60,4.0,6.0,12.0,2.0,4.0,25.0,72.0,15.0,22.0,13.0,1.0,0.0,0.0,7.0,5.0,17.0,5.0,5.0,32.0,83.0,16.0,24.0,7.0,0.0,0.0,0.0,3,0,0,3,2014,71,5
33836,REAL MADRID,GETAFE,7-3,3-3,9.7,8.0,4.0,54,46,5.0,11.0,18.0,2.0,8.0,13.0,88.0,8.0,15.0,12.0,2.0,0.0,0.0,7.0,6.0,14.0,1.0,7.0,13.0,86.0,6.0,15.0,13.0,3.0,0.0,0.0,7,3,3,7,2014,71,5
