idDataDetail,Home Team,Away Team,Score,Half Time Score,Match Excitement,Home Team Rating,Away Team Rating,Home Team Possession %,Away Team Possession %,Home Team Off Target Shots,Home Team On Target Shots,Home Team Total Shots,Home Team Blocked Shots,Home Team Corners,Home Team Throw Ins,Home Team Pass Success %,Home Team Aerials Won,Home Team Clearances,Home Team Fouls,Home Team Yellow Cards,Home Team Second Yellow Cards,Home Team Red Cards,Away Team Off Target Shots,Away Team On Target Shots,Away Team Total Shots,Away Team Blocked Shots,Away Team Corners,Away Team Throw Ins,Away Team Pass Success %,Away Team Aerials Won,Away Team Clearances,Away Team Fouls,Away Team Yellow Cards,Away Team Second Yellow Cards,Away Team Red Cards,Home Team Goals Scored,Away Team Goals Scored,Home Team Goals Conceeded,Away Team Goals Conceeded,year,idLoad,idUser
28684,HUESCA,REAL SOCIEDAD,1-0,0-0,3.6,6.0,5.0,47,53,4.0,3.0,10.0,3.0,2.0,30.0,73.0,18.0,15.0,14.0,2.0,0.0,0.0,2.0,3.0,7.0,2.0,7.0,33.0,78.0,12.0,15.0,11.0,2.0,0.0,0.0,1,0,0,1,2020,64,5
28685,REAL MADRID,OSASUNA,2-0,0-0,4.4,7.0,5.0,65,35,11.0,6.0,22.0,5.0,7.0,20.0,89.0,14.0,14.0,9.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,17.0,75.0,7.0,19.0,12.0,2.0,0.0,0.0,2,0,0,2,2020,64,5
28686,VALLADOLID,REAL BETIS,1-1,0-0,4.1,6.0,6.0,44,56,5.0,2.0,10.0,3.0,3.0,27.0,79.0,10.0,18.0,7.0,2.0,0.0,0.0,4.0,4.0,11.0,3.0,2.0,19.0,84.0,17.0,21.0,14.0,5.0,0.0,0.0,1,1,1,1,2020,64,5
28687,VILLARREAL,GETAFE,1-0,0-0,2.9,6.0,5.0,66,34,0.0,3.0,4.0,1.0,4.0,19.0,80.0,15.0,21.0,13.0,1.0,0.0,0.0,9.0,3.0,15.0,3.0,4.0,23.0,60.0,21.0,10.0,17.0,2.0,0.0,0.0,1,0,0,1,2020,64,5
28688,GRANADA,CÁDIZ CF,0-1,0-1,3.3,4.0,7.0,65,35,4.0,2.0,9.0,3.0,6.0,25.0,71.0,23.0,23.0,12.0,6.0,1.0,0.0,2.0,4.0,8.0,2.0,5.0,27.0,56.0,27.0,29.0,10.0,2.0,0.0,0.0,0,1,1,0,2020,64,5
28689,VALENCIA,BARCELONA,2-3,0-0,8.2,5.0,6.0,32,68,3.0,4.0,9.0,2.0,2.0,7.0,81.0,8.0,9.0,12.0,2.0,0.0,0.0,5.0,7.0,14.0,2.0,1.0,16.0,90.0,11.0,5.0,14.0,1.0,0.0,0.0,2,3,3,2,2020,64,5
28690,SEVILLA FC,ATHLETIC,0-1,0-0,3.7,5.0,6.0,74,26,11.0,3.0,18.0,4.0,6.0,22.0,90.0,11.0,14.0,13.0,1.0,0.0,0.0,4.0,2.0,8.0,2.0,2.0,22.0,71.0,12.0,23.0,15.0,0.0,0.0,0.0,0,1,1,0,2020,64,5
28691,REAL SOCIEDAD,ELCHE,2-0,0-0,3.9,6.0,4.0,74,26,11.0,3.0,16.0,2.0,7.0,12.0,89.0,19.0,7.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,21.0,64.0,9.0,13.0,10.0,3.0,0.0,1.0,2,0,0,2,2020,64,5
28692,ALAVÉS,LEVANTE,2-2,1-2,7.0,6.0,6.0,53,47,5.0,5.0,15.0,5.0,8.0,20.0,75.0,19.0,7.0,12.0,2.0,0.0,0.0,2.0,3.0,6.0,1.0,3.0,23.0,75.0,9.0,24.0,18.0,1.0,0.0,0.0,2,2,2,2,2020,64,5
28693,BARCELONA,ATLETICO MADRID,0-0,0-0,3.6,6.0,6.0,59,41,4.0,7.0,12.0,1.0,5.0,16.0,91.0,9.0,15.0,13.0,3.0,0.0,0.0,2.0,6.0,11.0,3.0,7.0,18.0,85.0,8.0,11.0,26.0,3.0,0.0,0.0,0,0,0,0,2020,64,5
28694,CÁDIZ CF,HUESCA,2-1,2-1,5.1,5.0,6.0,33,67,9.0,1.0,10.0,0.0,3.0,19.0,71.0,22.0,16.0,14.0,4.0,0.0,0.0,7.0,5.0,13.0,1.0,3.0,17.0,87.0,13.0,14.0,13.0,0.0,0.0,0.0,2,1,1,2,2020,64,5
28695,ATHLETIC,OSASUNA,2-2,1-1,7.3,6.0,6.0,45,55,9.0,3.0,13.0,1.0,10.0,16.0,76.0,26.0,30.0,4.0,1.0,0.0,0.0,5.0,4.0,13.0,4.0,4.0,28.0,78.0,24.0,24.0,10.0,2.0,0.0,0.0,2,2,2,2,2020,64,5
28696,GETAFE,EIBAR,0-1,0-0,3.1,4.0,6.0,39,61,7.0,2.0,10.0,1.0,4.0,37.0,53.0,24.0,12.0,11.0,1.0,0.0,0.0,3.0,3.0,7.0,1.0,2.0,30.0,68.0,39.0,27.0,11.0,2.0,0.0,0.0,0,1,1,0,2020,64,5
28697,VALENCIA,VALLADOLID,3-0,1-0,5.1,7.0,5.0,41,59,2.0,3.0,6.0,1.0,1.0,15.0,83.0,12.0,34.0,17.0,0.0,0.0,0.0,11.0,2.0,19.0,6.0,9.0,12.0,86.0,15.0,6.0,6.0,0.0,0.0,0.0,3,0,0,3,2020,64,5
28698,VILLARREAL,CELTA,2-4,1-3,9.2,3.0,6.0,60,40,6.0,7.0,16.0,3.0,5.0,25.0,87.0,14.0,13.0,11.0,3.0,0.0,2.0,5.0,6.0,11.0,0.0,3.0,16.0,75.0,11.0,24.0,16.0,2.0,1.0,0.0,2,4,4,2,2020,64,5
28699,REAL MADRID,SEVILLA FC,2-2,0-1,8.3,6.0,6.0,59,41,9.0,7.0,17.0,1.0,7.0,16.0,91.0,3.0,9.0,8.0,1.0,0.0,0.0,3.0,3.0,7.0,1.0,3.0,18.0,85.0,8.0,19.0,8.0,2.0,0.0,0.0,2,2,2,2,2020,64,5
28700,REAL BETIS,GRANADA,2-1,1-0,6.5,6.0,5.0,62,38,4.0,6.0,14.0,4.0,9.0,20.0,85.0,17.0,18.0,16.0,2.0,0.0,0.0,4.0,5.0,11.0,2.0,2.0,19.0,69.0,13.0,17.0,11.0,4.0,0.0,0.0,2,1,1,2,2020,64,5
28701,OSASUNA,CÁDIZ CF,3-2,1-0,7.8,6.0,5.0,64,36,6.0,4.0,14.0,4.0,3.0,20.0,80.0,25.0,9.0,15.0,2.0,0.0,0.0,4.0,4.0,10.0,2.0,5.0,26.0,65.0,28.0,16.0,12.0,2.0,0.0,0.0,3,2,2,3,2020,64,5
28702,ELCHE,ALAVÉS,0-2,0-1,4.3,5.0,6.0,67,33,5.0,4.0,11.0,2.0,7.0,25.0,86.0,19.0,14.0,21.0,2.0,0.0,0.0,6.0,2.0,9.0,1.0,5.0,14.0,74.0,23.0,33.0,15.0,4.0,0.0,0.0,0,2,2,0,2020,64,5
28703,LEVANTE,BARCELONA,3-3,0-2,9.7,6.0,6.0,39,61,4.0,6.0,16.0,6.0,8.0,11.0,85.0,5.0,15.0,12.0,2.0,0.0,0.0,8.0,5.0,17.0,4.0,6.0,9.0,88.0,6.0,11.0,4.0,2.0,0.0,0.0,3,3,3,3,2020,64,5
28704,SEVILLA FC,VALENCIA,1-0,0-0,3.3,6.0,5.0,61,39,4.0,4.0,10.0,2.0,3.0,19.0,90.0,11.0,13.0,17.0,2.0,0.0,0.0,3.0,2.0,6.0,1.0,5.0,15.0,84.0,4.0,16.0,6.0,2.0,0.0,0.0,1,0,0,1,2020,64,5
28705,CELTA,GETAFE,1-0,1-0,2.8,6.0,6.0,61,39,1.0,1.0,4.0,2.0,1.0,16.0,77.0,22.0,42.0,16.0,1.0,0.0,0.0,5.0,4.0,13.0,4.0,5.0,30.0,68.0,28.0,6.0,18.0,3.0,0.0,0.0,1,0,0,1,2020,64,5
28706,HUESCA,ATHLETIC,1-0,0-0,3.8,7.0,5.0,51,49,9.0,6.0,18.0,3.0,5.0,26.0,81.0,9.0,12.0,9.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,24.0,75.0,21.0,21.0,14.0,1.0,0.0,0.0,1,0,0,1,2020,64,5
28707,ATLETICO MADRID,REAL SOCIEDAD,2-1,2-0,6.4,6.0,6.0,35,65,7.0,4.0,12.0,1.0,1.0,15.0,79.0,8.0,20.0,11.0,0.0,0.0,0.0,3.0,7.0,14.0,4.0,7.0,13.0,89.0,11.0,3.0,15.0,0.0,0.0,0.0,2,1,1,2,2020,64,5
28708,VALLADOLID,VILLARREAL,0-2,0-0,4.3,5.0,6.0,39,61,7.0,2.0,11.0,2.0,3.0,20.0,73.0,13.0,19.0,15.0,3.0,0.0,0.0,2.0,3.0,9.0,4.0,6.0,24.0,80.0,17.0,18.0,14.0,1.0,0.0,0.0,0,2,2,0,2020,64,5
28709,EIBAR,REAL BETIS,1-1,0-1,4.4,5.0,6.0,64,36,8.0,4.0,14.0,2.0,5.0,33.0,80.0,35.0,5.0,12.0,3.0,0.0,0.0,3.0,4.0,9.0,2.0,4.0,25.0,61.0,23.0,36.0,8.0,1.0,0.0,0.0,1,1,1,1,2020,64,5
28710,GRANADA,REAL MADRID,1-4,0-2,6.1,4.0,7.0,35,65,2.0,5.0,10.0,3.0,2.0,16.0,76.0,9.0,9.0,15.0,3.0,0.0,0.0,6.0,7.0,16.0,3.0,3.0,11.0,88.0,13.0,8.0,9.0,3.0,0.0,0.0,1,4,4,1,2020,64,5
28711,BARCELONA,CELTA,1-2,1-1,6.4,5.0,7.0,64,36,12.0,4.0,20.0,4.0,7.0,25.0,91.0,9.0,3.0,9.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,17.0,80.0,9.0,21.0,14.0,2.0,0.0,0.0,1,2,2,1,2020,64,5
28712,VALENCIA,EIBAR,4-1,3-1,6.5,6.0,5.0,42,58,4.0,5.0,9.0,1.0,2.0,21.0,80.0,17.0,36.0,5.0,0.0,0.0,0.0,6.0,8.0,20.0,6.0,10.0,16.0,88.0,13.0,5.0,7.0,0.0,0.0,0.0,4,1,1,4,2020,64,5
28713,ATLETICO MADRID,OSASUNA,2-1,0-0,7.0,7.0,4.0,73,27,13.0,9.0,26.0,4.0,8.0,28.0,84.0,25.0,4.0,2.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,0.0,11.0,59.0,11.0,35.0,13.0,2.0,0.0,0.0,2,1,1,2,2020,64,5
28714,ATHLETIC,REAL MADRID,0-1,0-0,3.7,5.0,7.0,36,64,5.0,1.0,8.0,2.0,4.0,21.0,78.0,7.0,27.0,10.0,3.0,0.0,1.0,6.0,2.0,11.0,3.0,11.0,24.0,90.0,9.0,15.0,7.0,1.0,0.0,0.0,0,1,1,0,2020,64,5
28715,GETAFE,LEVANTE,2-1,1-1,5.2,6.0,5.0,34,66,5.0,3.0,9.0,1.0,3.0,18.0,62.0,18.0,11.0,15.0,5.0,0.0,1.0,3.0,1.0,4.0,0.0,4.0,21.0,80.0,19.0,13.0,11.0,0.0,0.0,0.0,2,1,1,2,2020,64,5
28716,REAL SOCIEDAD,VALLADOLID,4-1,4-0,7.3,7.0,4.0,54,46,3.0,9.0,14.0,2.0,2.0,12.0,87.0,17.0,20.0,16.0,2.0,0.0,0.0,8.0,5.0,19.0,6.0,4.0,18.0,85.0,7.0,6.0,11.0,4.0,0.0,1.0,4,1,1,4,2020,64,5
28717,REAL BETIS,HUESCA,1-0,0-0,2.7,6.0,5.0,47,53,3.0,2.0,10.0,5.0,2.0,19.0,78.0,17.0,21.0,15.0,1.0,0.0,0.0,4.0,0.0,7.0,3.0,5.0,24.0,77.0,20.0,12.0,19.0,5.0,0.0,1.0,1,0,0,1,2020,64,5
28718,VILLARREAL,SEVILLA FC,4-0,1-0,6.0,8.0,5.0,42,58,2.0,5.0,12.0,5.0,3.0,15.0,87.0,7.0,10.0,9.0,0.0,0.0,0.0,5.0,5.0,17.0,7.0,6.0,14.0,91.0,8.0,1.0,7.0,2.0,1.0,0.0,4,0,0,4,2020,64,5
28719,ALAVÉS,GRANADA,4-2,2-1,7.8,7.0,4.0,53,47,4.0,9.0,14.0,1.0,6.0,24.0,79.0,36.0,9.0,7.0,2.0,0.0,0.0,2.0,2.0,5.0,1.0,1.0,23.0,75.0,15.0,17.0,11.0,4.0,0.0,0.0,4,2,2,4,2020,64,5
28720,CÁDIZ CF,ELCHE,1-3,1-0,6.8,5.0,6.0,32,68,1.0,3.0,7.0,3.0,1.0,8.0,75.0,13.0,24.0,13.0,3.0,0.0,0.0,9.0,5.0,20.0,6.0,8.0,15.0,90.0,21.0,8.0,15.0,4.0,0.0,0.0,1,3,3,1,2020,64,5
28721,LEVANTE,CÁDIZ CF,2-2,1-2,6.7,5.0,6.0,70,30,10.0,4.0,17.0,3.0,7.0,21.0,89.0,13.0,3.0,17.0,0.0,0.0,0.0,3.0,2.0,6.0,1.0,0.0,12.0,69.0,8.0,21.0,8.0,2.0,0.0,0.0,2,2,2,2,2020,64,5
28722,CELTA,REAL BETIS,2-3,1-0,7.9,5.0,6.0,64,36,5.0,4.0,11.0,2.0,8.0,14.0,86.0,10.0,16.0,20.0,6.0,0.0,0.0,5.0,5.0,11.0,1.0,4.0,16.0,75.0,18.0,25.0,20.0,6.0,1.0,0.0,2,3,3,2,2020,64,5
28723,VALLADOLID,ATLETICO MADRID,1-2,1-0,5.4,5.0,6.0,49,51,5.0,4.0,10.0,1.0,4.0,12.0,77.0,14.0,24.0,11.0,4.0,0.0,0.0,8.0,3.0,14.0,3.0,6.0,21.0,78.0,18.0,13.0,11.0,6.0,0.0,0.0,1,2,2,1,2020,64,5
28724,ELCHE,ATHLETIC,2-0,1-0,3.7,7.0,5.0,45,55,5.0,3.0,8.0,0.0,3.0,21.0,82.0,13.0,22.0,10.0,3.0,0.0,0.0,6.0,2.0,8.0,0.0,1.0,23.0,82.0,11.0,10.0,6.0,0.0,0.0,0.0,2,0,0,2,2020,64,5
28725,HUESCA,VALENCIA,0-0,0-0,4.1,6.0,5.0,54,46,8.0,8.0,22.0,6.0,9.0,24.0,83.0,18.0,3.0,17.0,2.0,0.0,0.0,3.0,4.0,11.0,4.0,3.0,20.0,78.0,15.0,34.0,15.0,1.0,0.0,0.0,0,0,0,0,2020,64,5
28726,EIBAR,BARCELONA,0-1,0-0,3.8,5.0,6.0,33,67,8.0,3.0,17.0,6.0,6.0,13.0,77.0,10.0,16.0,11.0,0.0,0.0,0.0,2.0,3.0,7.0,2.0,3.0,17.0,88.0,11.0,16.0,15.0,3.0,0.0,0.0,0,1,1,0,2020,64,5
28727,REAL MADRID,VILLARREAL,2-1,0-1,5.9,6.0,6.0,55,45,8.0,4.0,14.0,2.0,6.0,25.0,88.0,8.0,3.0,8.0,0.0,0.0,0.0,2.0,2.0,6.0,2.0,1.0,14.0,84.0,5.0,26.0,13.0,0.0,0.0,0.0,2,1,1,2,2020,64,5
28728,OSASUNA,REAL SOCIEDAD,0-1,0-0,3.1,5.0,7.0,43,57,3.0,1.0,7.0,3.0,3.0,30.0,72.0,27.0,9.0,15.0,1.0,0.0,0.0,8.0,1.0,11.0,2.0,3.0,16.0,81.0,16.0,18.0,7.0,0.0,0.0,0.0,0,1,1,0,2020,64,5
28729,GRANADA,GETAFE,0-0,0-0,2.3,5.0,6.0,39,61,5.0,3.0,9.0,1.0,6.0,21.0,60.0,14.0,23.0,16.0,4.0,0.0,0.0,3.0,2.0,11.0,6.0,3.0,27.0,71.0,26.0,22.0,13.0,2.0,0.0,0.0,0,0,0,0,2020,64,5
28730,SEVILLA FC,ALAVÉS,1-0,0-0,3.8,6.0,5.0,69,31,6.0,2.0,11.0,3.0,6.0,12.0,89.0,18.0,14.0,11.0,1.0,0.0,0.0,8.0,2.0,11.0,1.0,4.0,21.0,74.0,15.0,25.0,8.0,0.0,0.0,0.0,1,0,0,1,2020,64,5
